"Stimulated, 24h vs. Non-stimulated","Stimulated, 48h vs. Non-stimulated","Stimulated, 48h + LV vs. Non-stimulated","Stimulated, 72h + LV vs. Non-stimulated","Stimulated, 48h vs. Stimulated, 24h","Stimulated, 48h + LV vs. Stimulated, 48h","Stimulated, 72h + LV vs. Stimulated, 48h + LV",names
-2.148638844,-2.344913173,-2.468287534,-2.180869465,-0.175937557,-0.047188194,0.27526867,ELF2
-0.130485783,-0.525242134,-0.371186868,0.647041454,-0.091487644,0.001632987,0.392106205,MGARP
0.298884423,0.140396303,0.269050757,-0.221727065,-0.127390396,0.028721601,-0.456867889,NDUFC1
1.025203589,1.125935546,1.06831339,0.341043458,0.079645911,-0.013177921,-0.680022644,NAA15
-2.06759893,-1.878117423,-1.823184693,-1.018543397,0.14678046,0.010328363,0.738045421,RAB33B
-1.087171102,-0.467438688,-0.454651749,0.030144306,0.419638176,0.001140553,0.388223093,SETD7
1.163701782,2.782514532,3.133665238,4.261990429,1.346428764,0.019799161,0.783471612,MGST2
-2.507526929,-2.395949714,-1.856596975,-0.95113495,0.052350328,0.022500481,0.580504578,MAML3
1.378328554,1.700280781,1.87780378,1.982412188,0.285666747,0.064442714,0.098333012,SCOC
0.591632556,0.10542921,0.318610401,0.41100759,-0.250837983,0.011031736,0.070509185,SCOC.AS1
0.540625079,2.384450989,2.59905553,1.864774665,0.96286154,0.003894995,-0.283116808,CLGN
0.455928226,0.01516658,0.065907962,-0.426576208,-0.391831793,0.01494637,-0.47072733,ELMOD2
0.456567733,0.475985012,0.459844898,0.306687244,0.016457065,-0.00510756,-0.141218532,ZNF330
0.154359223,-0.47802882,-0.472372384,0.340313979,-0.238417783,0.000136154,0.445977432,IL15
-0.577825969,-0.363763024,-0.040481678,-0.017375551,0.165637871,0.067916354,0.019983318,INPP4B
-1.025492575,-1.628176575,-1.214441791,-0.183210101,-0.277638882,0.017095766,0.72685586,USP38.DT
-1.326223119,-1.262656269,-1.488770203,-1.744791966,0.050605705,-0.045507987,-0.233187831,USP38
-1.378305279,-1.389525639,-0.783664557,0.557855189,0.01092625,0.006342438,0.533914805,GAB1
-0.27766172,-0.339229851,-0.352871909,-0.550773638,-0.05492801,-0.004990033,-0.189911524,SMARCA5
0.560395369,0.512552327,0.164203319,0.324269616,-0.025216404,-0.017115083,0.112162795,GUSBP5
1.244467058,0.731398184,0.833528197,-0.261339873,-0.138581332,0.001193213,-0.403407914,GYPE
0.729425512,0.658052576,0.734995258,1.015603126,-0.057058773,0.015940547,0.258580374,ANAPC10
1.917574043,1.752096472,1.616134539,0.839336891,-0.131961712,-0.028636788,-0.718518715,ABCE1
-0.308052509,-0.624812509,-1.022624266,-1.692448388,-0.205278497,-0.046594162,-0.573059708,OTUD4
2.661881157,2.676971201,2.448888207,1.022493768,-0.008101581,-0.007269417,-0.847402372,SMAD1
0.464743608,0.310562914,0.146610132,0.308413724,-0.118741478,-0.03116879,0.144919975,MMAA
0.004277435,-0.382047205,-0.505000931,-0.218759303,-0.294938012,-0.020673304,0.250262038,ZNF827
1.837981681,1.683337583,1.716410548,1.313320989,-0.145908994,0.015489657,-0.393666729,LSM6
0.083727396,-0.29250176,-0.180589307,-0.013255911,-0.310156477,0.024977155,0.150620827,SLC10A7
1.831828501,1.911719894,1.862048692,1.153662117,0.060455303,-0.010606232,-0.65329201,TMEM184C
-1.040200585,-0.814043306,-1.098408815,-0.421034809,0.163418808,-0.044169798,0.599479249,PRMT9
0.103813385,0.355313403,0.773852,1.059869612,0.165469077,0.054395816,0.246023431,ARHGAP10
-4.1304051,-4.614262992,-4.138001771,-2.886964127,-0.256994663,0.033941456,0.979964979,NR3C2
-0.323685956,0.323978185,0.396752746,0.458080077,0.611665272,0.025939405,0.056983509,LRBA
-1.883349955,-2.080477132,-2.154335032,-1.818989682,-0.170610645,-0.023418276,0.316964764,RPS3A
-4.004885492,-4.689583521,-6.395488845,-5.432093161,-0.40039045,-0.296732234,0.606984267,SH3D19
-2.771931164,-3.052330283,-2.967692482,-0.024873131,-0.043689647,0.000998695,1.829939856,FHIP1A
1.684760381,1.882141071,2.04475984,1.722616712,0.179576536,0.0733354,-0.310782264,GATB
-1.067953217,-1.018794017,-0.129695213,0.128806481,0.023066585,0.013323741,0.103894012,LINC02273
-0.592637224,-0.920361811,-0.956349752,-0.855023026,-0.276120035,-0.009161429,0.089071931,FBXW7
1.569062137,-0.229377771,0.386663142,-0.052428441,-1.602100607,0.03209545,-0.297899548,MIR4453HG
-0.549980017,-0.017700471,0.14956744,0.452508218,0.448221874,0.036641249,0.279683372,TMEM154
0.854477567,1.744611447,1.671197431,1.110564082,0.386991797,-0.002353375,-0.285320498,TIGD4
1.281166151,1.326758139,1.256812492,1.47814596,0.031640169,-0.012494402,0.200929619,ARFIP1
-1.320118038,-0.931329367,-0.106074713,0.44920513,0.120727763,0.015842551,0.278387681,FHDC1
-3.03667402,-1.464731557,-0.928518016,-1.172944153,0.668462721,0.010995177,-0.136639322,TRIM2
4.48715268,7.92630339,8.225776111,8.686108963,3.328762017,0.09144201,0.438305188,MND1
-1.262930766,-1.709183931,-1.446292979,-1.285578118,-0.36609352,0.061071895,0.139802115,TMEM131L
-0.615718379,-1.642854939,-1.456701838,-0.995168767,-0.714742531,0.010409812,0.315584203,TLR2
-2.900378085,-2.480131316,-2.298195931,-2.461431554,0.143545086,0.004461997,-0.091997057,RNF175
2.199115883,2.122226077,2.052690004,1.754235102,-0.065338844,-0.017871877,-0.273951583,PLRG1
0.502432149,0.654475574,0.646074364,0.502713159,0.011123171,-5.87337E-05,-0.012791886,RBM46
-0.633026105,-0.987593149,-0.824444495,-1.193207787,-0.290082902,0.03749858,-0.34371579,MAP9
-0.945092056,-1.856935516,-1.037206239,-1.772070015,-0.23969843,0.011065018,-0.297828439,GUCY1A1
-0.204337318,-0.436022799,-0.292803236,0.328607674,-0.075242644,0.003368219,0.328040187,GUCY1B1
-0.534117949,-1.357683395,-1.587431546,-1.552465809,-0.543808136,-0.015445834,0.011805187,CTSO
0.091998833,1.751127407,1.772517283,1.886260433,0.407818006,9.56835E-05,0.059778672,TMEM144
1.417486207,2.06661995,1.737633364,1.537264066,0.532163836,-0.06033573,-0.168259571,C4orf46
0.90122896,1.350236776,1.541024538,1.513708148,0.372799412,0.044768784,-0.020099308,ETFDH
1.899819697,1.968980957,2.243165232,1.758173295,0.057237551,0.091843624,-0.457137318,PPID
0.166936475,0.559442304,0.699428949,0.666747574,0.335686568,0.038048589,-0.027282143,FNIP2
0.204806484,-0.481358746,-0.393408641,-0.47284277,-0.465739422,0.007359322,-0.066814676,RAPGEF2
0.172059601,0.20837325,0.003046768,-0.738469324,0.030623584,-0.065706498,-0.711300618,NAF1
3.36047121,3.412028943,3.188729527,2.766967494,0.03625151,-0.042515988,-0.374393098,TMA16
2.591726423,1.920361452,1.702120694,2.160489576,-0.303189071,-0.007751338,0.286504588,MARCHF1
0.658068617,0.45107863,0.387772389,0.349628552,-0.075705193,-0.001560752,-0.009650505,TRIM61
0.974160385,0.615692336,0.857400347,0.728783495,-0.109978378,0.003638244,-0.027687954,FAM218A
0.905653001,0.630638326,0.603823129,-0.171539771,-0.206038578,-0.004368139,-0.704132176,TMEM192
-0.039951286,-0.169741846,0.085766881,1.099472249,-0.100779787,0.055103303,0.954868736,KLHL2
0.942286738,1.382655994,1.621319483,1.874000286,0.344251441,0.0449876,0.228695476,MSMO1
0.724095699,-0.48754998,0.490167263,1.37222329,-0.662620905,0.031541655,0.526342697,DDX60
-2.336042452,-2.756749095,-2.182423742,-1.597129226,-0.167893844,0.023713361,0.343037983,DDX60L
-0.094472172,1.575893313,1.5241466,4.391760468,0.915464419,-0.001084959,1.84497891,PALLD
1.496059803,1.619124184,1.675927189,1.736399497,0.08962834,0.010174082,0.057766228,CBR4
3.209878579,4.001485598,4.03176917,2.788792689,0.232801387,0.000463387,-0.620953128,SH3RF1
0.079413265,0.282250251,0.494685452,0.606147348,0.16128479,0.048522456,0.10180326,NEK1
0.405448939,0.387792016,0.312086074,0.570087063,-0.015311946,-0.019892227,0.242213509,CLCN3
2.295911621,2.412532839,2.390864707,2.035053943,0.085677934,-0.004152873,-0.31388224,HPF1
-0.134317973,-1.19336564,-1.294174183,-2.350029859,-0.523777987,-0.00286341,-0.590636554,MFAP3L
0.682967389,0.958854243,1.409195405,0.589026275,0.219476941,0.1266,-0.763381349,GALNT7
-0.531722638,1.767196916,1.627393663,1.676679677,2.282166073,-0.023637582,0.047722865,HMGB2
2.917107703,4.315307315,4.309055621,4.82363639,1.188023505,-0.00061789,0.377827248,SAP30
-1.10252427,-1.304615669,-1.156611223,-0.509708992,-0.145680872,0.024233118,0.579710274,FBXO8
-0.099709398,0.615561999,0.673857302,0.984899584,0.654208849,0.014540905,0.292640135,CEP44
-2.899728306,-1.231737265,-1.051167512,-0.369479558,1.296084442,0.007522046,0.433287833,HPGD
1.575855506,1.930242067,1.830354057,0.692593375,0.188902126,-0.007236092,-0.898066496,WDR17
0.09499014,0.048289497,-0.057470774,-0.793448113,-0.039594679,-0.029209455,-0.702755555,SPCS3
1.905349964,7.980210346,8.12076036,8.97536789,5.846241157,0.028667063,0.80822341,NEIL3
0.236851313,-0.338922312,-0.145015338,-0.493736285,-0.479521737,0.037367807,-0.317402507,AGA
0.894205819,1.015587696,0.880763888,0.291401781,0.10479084,-0.04408366,-0.564078778,DCTD
-0.57848189,-0.638473343,-0.779923147,-0.744838842,-0.037995337,-0.017477537,0.023656087,WWC2
-2.105941558,-1.72685336,-1.875925893,-1.832229914,0.329940319,-0.04367335,0.036561162,CDKN2AIP
-0.610847783,-0.224849286,-0.345216572,0.0809905,0.323518938,-0.02904139,0.398933283,ING2
1.500087338,1.428873156,1.440629455,0.791140486,-0.057709958,0.002401274,-0.597001731,RWDD4
0.629172072,0.376461349,0.527502072,0.9318115,-0.213239688,0.04062877,0.38303984,TRAPPC11
1.248441893,3.437125396,4.716582837,4.597622946,0.752993335,0.017402635,-0.071942473,ENPP6
1.245736598,1.109956128,1.423526865,1.880947815,-0.089796387,0.036180737,0.388079438,IRF2
2.113984303,2.640720769,2.517457072,2.858634536,0.35852592,-0.013945698,0.279803587,CASP3
0.293762208,1.413405036,1.599980543,1.518512553,1.054935075,0.032943495,-0.064408103,PRIMPOL
3.174592866,4.977700438,4.733337828,4.790580454,1.547045705,-0.016907473,0.029218092,CENPU
0.873368714,1.613407243,1.371266348,1.176125856,0.588392093,-0.032000844,-0.155964044,ACSL1
0.237006163,0.061510659,0.191411984,-0.247600187,-0.120732537,0.01722061,-0.380495904,SLC25A4
0.813311992,0.823090992,0.816593654,0.668482587,0.003715092,-0.000695653,-0.113744593,CFAP97
-0.714063435,-0.479882219,-0.356138672,0.00416313,0.178102305,0.022180857,0.323606058,SNX25
-2.965203899,-2.2348893,-2.3677538,-1.799690962,0.445935982,-0.009079593,0.417440053,LRP2BP
0.243250843,0.670394695,1.223765224,2.960203792,0.16374157,0.017819564,1.169556952,ANKRD37
1.014291318,1.388266638,1.447285521,1.723751984,0.291650622,0.011143322,0.252648473,UFSP2
-2.411713641,-2.08241968,-2.620369054,0.60856732,0.08768676,-0.005856036,2.347531227,C4orf47
0.30169415,-0.192145685,-0.403124665,0.641007622,-0.147269619,-0.003244471,0.477580157,CCDC110
-1.884775718,-1.562025186,-0.758908855,0.38137255,0.087887178,0.010325418,0.505215347,FAM149A
-1.288086665,-0.81477812,-1.30135921,-0.961301049,0.122546426,-0.00509404,0.080560789,FLJ38576
-2.136810549,-2.503043514,-2.114444442,-2.737350608,-0.156648154,0.018277336,-0.408707387,CYP4V2
-2.91837395,-5.754862615,-3.458808153,-5.18419213,-0.781632137,0.016285052,-0.418733819,KLKB1
0.045358968,0.364784529,0.706885433,1.358693995,0.057013483,0.002105271,0.165387075,FAT1
0.059387395,-0.085716579,-0.314613078,-0.245937481,-0.120920989,-0.063675999,0.060243319,FRG1
1.164565784,1.521046415,1.935925351,1.561057713,0.055795705,0.003562968,-0.070464786,PLEKHG4B
1.656519031,1.544103471,1.389910802,1.31026048,-0.100924621,-0.055487227,-0.07034028,CCDC127
0.40079093,0.459212538,0.476671402,0.708473046,0.052267378,0.006481997,0.223918722,SDHA
1.957685464,1.468570011,1.404220188,0.769499005,-0.456753721,-0.02508053,-0.615611576,PDCD6
6.879261866,6.068085055,5.528848695,6.010620407,-0.645639178,-0.069477592,0.389639532,AHRR
1.394300801,0.451373431,0.376561779,0.323782333,-0.893795226,-0.016228987,-0.044669462,EXOC3
0.967176584,0.229465233,0.148981441,0.373435564,-0.484047137,-0.005678613,0.17167544,SLC9A3
0.925375656,0.94158442,0.94127811,1.300993214,0.011602486,-6.55879E-05,0.336866991,CEP72
0.087881861,0.276594866,0.534375578,0.807524512,0.089023262,0.01404461,0.201624819,TPPP
-1.411563162,-1.883762423,-2.318220334,-2.181527865,-0.168282908,-0.01166315,0.050634701,ZDHHC11B
-0.003084339,-0.636568845,-0.011448013,0.122195315,-0.313490969,0.029050063,0.088781843,ZDHHC11
0.142979625,-0.211414601,-0.505561106,-1.154140412,-0.291144007,-0.072914674,-0.607820858,BRD9
6.419559621,8.082457636,8.11457645,7.123688261,1.553222162,0.004166193,-0.878575842,TRIP13
0.097074505,2.344371781,2.183492351,4.61504856,0.776800008,-0.001900645,0.758769219,NA..92
2.390977272,2.748967597,2.286142665,6.702133099,0.074710755,-0.007849036,3.231784085,NKD2
-0.99912189,-0.969141054,-0.982070343,-0.573267029,0.023201576,-0.001909775,0.353532259,SLC12A7
2.476324764,2.562246835,2.773254193,2.470763796,0.051831281,0.026842048,-0.244341355,TERT
1.972990008,1.941078436,1.937456733,0.779716899,-0.027499263,-0.000823866,-1.094612154,CLPTM1L
2.081900864,1.844937811,1.890236266,0.610973802,-0.188297627,0.009152173,-1.208858705,LPCAT1
1.868420172,2.025079261,2.034951499,1.062034987,0.11949072,0.001961208,-0.903391783,MRPL36
1.999216121,1.850122248,1.818369163,1.241174417,-0.131751254,-0.010183697,-0.551372064,NDUFS6
0.233431203,-0.013882958,-0.322734233,-0.8490281,-0.21071361,-0.100207947,-0.500688437,ICE1
0.020703016,-1.407840888,-1.673560984,-2.706580197,-0.378993567,-0.001920874,-0.205704827,LINC02145
-0.407084319,-0.695451808,-0.998123327,-1.539800881,-0.247872852,-0.102784934,-0.517071932,MED10
-2.353793074,-3.058189598,-2.508979227,-0.656228138,-0.051414983,0.001927201,0.414616687,UBE2QL1
1.772057703,1.884602616,1.654216349,0.604913001,0.095806077,-0.079288375,-1.01238704,NSUN2
0.250073638,1.391359598,1.462104865,0.984663378,1.051677198,0.009668708,-0.406953347,SRD5A1
-0.595769782,-0.04053097,-0.403210502,-0.215629437,0.480763216,-0.100778276,0.168618383,TENT4A
0.499627479,0.306547427,0.328778994,-0.302489466,-0.167440953,0.006613825,-0.605127238,MTRR
2.583102065,2.684629853,2.397054854,1.587933686,0.075709034,-0.063123053,-0.740464169,FASTKD3
2.190552497,0.881048812,1.91625698,0.671060369,-0.627064224,0.021652525,-0.589449122,LINC02226
1.494149215,0.421153971,0.499574832,-0.364985671,-0.920655709,0.006969912,-0.710922576,MIR4458HG
-0.899876083,-1.055757135,-1.073995196,-0.887778574,0,0,0.012039578,SEMA5A
2.619260139,2.347428858,2.703402685,1.088287886,-0.207991201,0.070081733,-1.529576969,ATPSCKMT
4.452271081,4.359415381,4.336375321,3.419499793,-0.076079069,-0.005367334,-0.858411122,CCT5
1.400858215,1.485018479,3.236051603,4.606424272,0.019436298,0.087496816,0.689144141,CMBL
-1.077903401,-1.341513528,-1.583727541,-1.072385453,-0.242657764,-0.122971459,0.497059428,MARCHF6
4.335485536,4.52037221,4.698224691,3.675035015,0.068908467,0.007959283,-0.672406336,ANKRD33B
0.185073057,0.541571033,0.467844119,0.268756606,0.330593099,-0.03109043,-0.191335892,DAP
0.89747356,1.54923597,1.35975848,1.969892438,0.418694697,-0.015455797,0.489336739,TRIO
-1.986507405,-1.736881641,-2.079011974,-0.982298441,0.142586474,-0.026064946,0.870939624,OTULINL
-0.761921894,-0.137371387,-0.439110507,-0.061905181,0.525511402,-0.059859016,0.339311584,OTULIN
0.038752761,-0.07802241,-0.214467166,-0.150675209,-0.091989367,-0.029015616,0.055104201,ANKH
-0.606534789,-0.807307159,-1.077068157,-1.155833033,-0.162725992,-0.06958391,-0.073159912,ZNF622
-1.681598879,-1.865035389,-1.601856463,-0.773949674,-0.108398138,0.027233071,0.689778943,RETREG1
-4.961147912,-3.780310802,-3.553946449,-2.465671635,0.78321383,0.012915904,0.798306105,RETREG1.AS1
0.211657221,0.6907043,0.994341467,2.214720814,0.152614543,0.006734567,0.706450398,MYO10
1.679486034,1.521785717,1.385013867,1.591594413,-0.055989362,-0.002044141,0.110053799,BASP1
-0.685233014,-0.807676067,-0.920356977,-1.436705488,-0.085984423,-0.01720761,-0.461112062,GUSBP1
-0.09440729,0.394788723,0.6101594,0.280610616,0.460699863,0.107899806,-0.320348408,DROSHA
1.87221712,1.615140786,1.509056793,1.235054877,-0.192578432,-0.017392224,-0.233942684,C5orf22
-3.878335161,-4.634203887,-4.988919614,-4.51512554,-0.265409381,-0.008190961,0.236860172,PDZD2
0.645244807,0.885968509,0.754337819,0.536226592,0.18608292,-0.026028889,-0.19173045,GOLPH3
0.354806709,0.662851183,0.596674319,0.458408492,0.281051169,-0.025649973,-0.129066081,MTMR12
0.214119888,-0.077809291,-0.235513956,-0.873828788,-0.233567607,-0.033571434,-0.594465384,ZFR
-0.068328684,-0.457154179,-0.530231501,-1.070853448,-0.353769205,-0.026496428,-0.524208711,SUB1
-1.030234491,-2.820485221,-2.01248136,-1.033399053,-0.491081407,0.006558135,0.306063011,NPR3
3.376809206,3.142491589,3.076066296,2.718456681,-0.169247643,-0.010291192,-0.306459391,TARS1
1.961622426,2.395589169,2.436395405,1.817145672,0.24430972,0.003128006,-0.459032286,AMACR
-1.753264236,-2.184956939,-2.771471615,-2.935512194,-0.208935903,-0.02868014,-0.101577338,C1QTNF3
2.398355338,5.291784044,5.541978065,2.649361791,1.60275617,0.003423166,-1.389448814,RAI14
0.907514924,1.46415504,0.872573217,1.141556149,0.200061528,-0.016187971,0.171160745,TTC23L
1.497176364,2.188754417,2.07682114,1.524004098,0.637634099,-0.032530839,-0.521654112,RAD1
1.177474739,0.974162626,0.892589306,0.217958307,-0.151424383,-0.013327183,-0.606136955,BRIX1
0.461862441,0.33340371,0.400616041,0.337699742,-0.109016863,0.018466441,-0.055146329,DNAJC21
-0.640768977,-0.736682086,-0.744428759,-0.491012043,-0.057391347,-0.000802949,0.199718647,SPEF2
-3.164499049,-1.972320251,-1.879955044,-1.775238616,0.840112942,0.004902493,0.053377582,IL7R
3.196466061,3.623580857,3.169754613,4.035974993,0.117984212,-0.013353115,0.405518315,CAPSL
-0.018889558,0.677184143,1.029989608,1.316941821,0.621154786,0.09269632,0.266802231,LMBRD2
1.413864072,2.991367225,3.021650253,2.42700169,1.521253164,0.00576067,-0.537710446,SKP2
0.552229273,0.558389192,0.64112079,-0.05889045,0.004000523,0.018178878,-0.653615892,NADK2
1.541536596,2.720509652,2.354710831,1.117990635,0.176113757,-0.002281642,-0.250018293,SLC1A3
-0.638343081,-1.166980614,-1.170403232,-1.281821983,-0.343680335,-0.000317801,-0.096088488,NIPBL.DT
-1.487081535,-1.647018564,-1.775241977,-1.36736654,-0.133129505,-0.03554211,0.381702363,NIPBL
-0.961298848,-0.528086485,-0.223362657,-0.20421486,0.322720804,0.047804451,0.014173138,CPLANE1
1.491291195,2.418105888,2.389942091,2.216607407,0.845693782,-0.00509415,-0.146373636,NUP155
0.230411854,-0.138165046,-0.086602025,0.08822761,-0.3153944,0.013402775,0.160926913,WDR70
-3.353076037,-3.381806687,-3.615263782,-2.044411455,0.006936175,-0.001949504,0.488048729,OSMR
-2.633584795,-2.87478774,-3.15210189,-2.225559813,-0.204361952,-0.089969132,0.882482289,RICTOR
-3.148112832,-3.197258335,-2.814154253,-2.017173949,-0.033263886,0.070741828,0.711488072,FYB1
-3.039495965,-2.612690239,-2.147847048,-4.399150705,0.100424889,0.005285832,-0.583911658,DAB2
-1.676188287,-2.756220247,-2.240163945,-2.022843402,-0.739379411,0.03112864,0.134335702,PTGER4
1.233847006,1.521436726,1.579351618,1.815596434,0.217642182,0.010494063,0.214182431,TTC33
-1.019623598,-0.668538274,-0.695803786,-0.842655185,0.306477097,-0.007875557,-0.136987397,PRKAA1
-1.155816215,-1.515367982,-1.708686336,-1.432075335,-0.331132104,-0.088206415,0.26644932,RPL37
-1.240949886,-1.596390521,-1.319442197,-1.805826594,-0.088658056,0.00436349,-0.214982095,SNORD72
3.509306494,3.770579709,3.786230057,3.721529158,0.1205604,0.000776352,-0.056908526,CARD6
0.786004278,1.609378833,1.867447325,1.672796683,0.778723573,0.079940699,-0.17653252,OXCT1
1.543574068,1.542194535,1.636654734,1.233755194,-0.003539202,0.017213749,-0.35749694,C5orf51
0.801743767,1.223090449,0.969931152,0.923101108,0.365922216,-0.07933326,-0.039798035,FBXO4
1.968388869,2.118949363,2.268779344,1.711102761,0.075213661,0.011161386,-0.407960061,CCDC152
0.262604998,0.123693935,-0.780938331,-0.719470937,-0.053379933,-0.025197807,0.013998588,SELENOP
-0.566381232,-0.506348471,-0.37033042,-1.550568105,0.04114638,0.016825908,-1.058155157,NA..93
-1.985990255,-3.414548768,-3.265732087,-2.338303675,-1.053681719,0.007176134,0.613522512,ANXA2R
-2.580366403,-2.927560192,-2.022366987,-2.311993829,-0.109458456,0.027146307,-0.169434459,NA..94
